trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
348,False,"{'a': 0.10997442455242276, 'e': 0.030807411032751076}",20,10,10.128634625894861,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
349,False,"{'a': 0.10741687979538951, 'e': 0.030500872171217483}",30,18,21.50879414429373,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
350,False,"{'a': 0.10485933503835626, 'e': 0.0301973834223185}",20,7,24.225421975750113,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
351,False,"{'a': 0.10230179028132301, 'e': 0.029896914436926308}",30,20,17.412006132939556,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
352,False,"{'a': 0.09974424552428976, 'e': 0.029599435167892}",20,8,20.90246227631049,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
353,False,"{'a': 0.09718670076725651, 'e': 0.029304915867040746}",30,22,12.421145884856964,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
354,False,"{'a': 0.09462915601022326, 'e': 0.029013327082197053}",25,18,14.736843711135444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
355,False,"{'a': 0.09207161125319001, 'e': 0.028724639654239423}",25,11,27.563812429609474,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
356,False,"{'a': 0.08951406649615676, 'e': 0.028438824714184505}",30,15,24.19012954189821,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
357,False,"{'a': 0.08695652173912351, 'e': 0.028155853680300096}",20,15,9.731647737494974,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
358,False,"{'a': 0.08439897698209026, 'e': 0.027875698255247015}",20,3,28.766418050686482,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
359,False,"{'a': 0.081841432225057, 'e': 0.027598330423249287}",20,0,-10.188165544031689,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
360,False,"{'a': 0.07928388746802376, 'e': 0.02732372244729256}",25,11,23.19647945983678,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
361,False,"{'a': 0.0767263427109905, 'e': 0.027051846866350416}",20,16,7.3831467798422254,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
362,False,"{'a': 0.07416879795395726, 'e': 0.026782676492638175}",25,10,29.06459567311545,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
363,False,"{'a': 0.071611253196924, 'e': 0.02651618440889418}",20,15,11.696577834332075,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
364,False,"{'a': 0.06905370843989075, 'e': 0.02625234396568796}",20,8,25.940375078280454,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
365,False,"{'a': 0.0664961636828575, 'e': 0.025991128778755347}",25,11,20.1793470293507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
366,False,"{'a': 0.06393861892582425, 'e': 0.02573251272635994}",25,11,24.316685475803766,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
367,False,"{'a': 0.061381074168791, 'e': 0.025476469946681016}",20,7,22.191976738708814,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
368,False,"{'a': 0.05882352941175775, 'e': 0.025222974835227212}",25,11,26.0015748715035,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.0562659846547245, 'e': 0.024972002042276155}",20,15,8.997407170383642,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.05370843989769125, 'e': 0.024723526470339388}",20,16,9.879489898045701,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.051150895140658, 'e': 0.02447752327165267}",25,12,25.061274730848975,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.04859335038362475, 'e': 0.024233967845691113}",20,16,6.900177298529307,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.0460358056265915, 'e': 0.023992835836709175}",30,17,25.046544052848013,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.04347826086955825, 'e': 0.023754103131304997}",20,9,22.640567139308367,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.040920716112525, 'e': 0.023517745856009107}",20,12,17.4077120910243,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.03836317135549175, 'e': 0.023283740374897}",25,14,22.983599474796033,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.0358056265984585, 'e': 0.02305206328722557}",25,17,-25.637777244467827,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
378,False,"{'a': 0.03324808184142525, 'e': 0.02282269142509297}",25,13,17.95490800575671,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.030690537084392, 'e': 0.022595601851121864}",20,9,21.102902160580197,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.028132992327358754, 'e': 0.02237077185616559}",25,8,11.493568960676171,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
381,False,"{'a': 0.025575447570325507, 'e': 0.022148178957037315}",25,11,27.129066136161892,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.02301790281329226, 'e': 0.02192780089426161}",20,9,23.711007774383564,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.020460358056259013, 'e': 0.02170961562984857}",25,18,14.979844776515842,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.017902813299225766, 'e': 0.021493601345089923}",25,11,23.126794815931603,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.015345268542192517, 'e': 0.02127973643837717}",20,10,17.501151263091316,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.012787723785159268, 'e': 0.021067999523041434}",20,7,23.536947396946147,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.01023017902812602, 'e': 0.02085836942521472}",35,25,16.520866724280783,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.007672634271092771, 'e': 0.020650825181712566}",20,8,23.23619651834013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.005115089514059522, 'e': 0.020445346037937653}",30,18,23.047501902459143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.002557544757026274, 'e': 0.02024191144580439}",30,10,35.79453029383155,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0, 'e': 0.020040501061684014}",25,20,10.873166143233135,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0, 'e': 0.019841094744370288}",20,13,14.370715847024638,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,17,23.854308822430355,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,14,21.270351182723726,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,14,27.338124673031786,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,24.957574511123198,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",30,11,37.02805672583715,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,14,12.408258869155329,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",35,12,39.186619451909515,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,12,24.844436576275818,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,5.688659104358927,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,10,20.01030228925566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
